Circuit de Spa-Francorchamps,Belgian GP,1.5,F1 2020,F1 League Season 1
Rust
1,Rust
2,theepicpye
3,Jetyh
4,Delirious_Walrus
5,Fried04
6,Reiman
7,Termin
8,Daktyte
9,Proton
10,Charisarian
11,Electronics
DNF,AwkwardPenguin
DNF,Crashneck
DNF,Hayashi
DNF,The Vonx
DNF,Flying Turtle
