Circuit de Barcelona-Catalunya,Spanish GP,1.5,F1 2020,F1 League Season 1
Bastian
1,Bastian
2,Hayashi
3,The Vonx
4,theepicpye
5,Macc
6,AwkwardPenguin
7,Crashneck
8,Fried04
9,Jetyh
10,Delirious_Walrus
11,Reiman
12,Proton
13,Electronics
14,Charisarian
DNF,Dennus079
DNF,LordFlipFlap
DNF,Rust
