Indianapolis Motor Speedway,Indy 500,2.33,AC,Endurance Series 2021
Neusor
1,Keelbaru
2,Neusor
3,Dennus079
4,Callum McCarthy
5,Trumpet
6,Termin
7,Jetyh
8,Bluefoxcat
9,Edwin Jowett
10,DODGE26
DNF,Ken-Ohki
