Autodromo Internazionale Enzo e Dino Ferrari,Emilia Romagna GP,1.5,2021-11-27T00:00:00.000Z
Rust
1,Husky
2,Edwin Jowett
3,TheVonx
4,CraigMeUp
5,Rust
6,Delirious Walrus
7,Jetyh
8,Dennus079
9,Reece
10,Fried04
11,Crashneck
DNF,TheEpicPye
DNF,Markus R Hansen
DNF,Kosky101
DNF,Charisarian
DNF,Callum McCarthy
DNF,Termin
